track_id,artist_name,artist_country,genre,year,energy,valence,tempo,danceability,popularity
0252f85f-f402-401d-aea4-40ce8f19117a,Sandra,DE,Electronic,1986,,,,,
92aafb3b-2ada-4046-ad80-d520a2f99217,Sandra,DE,Electronic,1986,,,,,
812b248e-c2dd-4f42-8d85-7af5f6d15a29,Little River Band,AU,Pop,1977,,,,,
5e1a75d6-f9e5-463e-a09f-cf4b1d1312e7,Jean‐Michel Jarre,FR,Electronic,1986,,,,,
9ceb3df6-562e-4103-afdb-933ce041a243,Sigue Sigue Sputnik,GB,Electronic,1986,,,,,
d63b9728-8ded-4bc6-879c-aa1d7a252714,Sigue Sigue Sputnik,GB,Electronic,1986,,,,,
bc28d324-7e5c-452e-b6ca-1957b1a2ce48,KC and the Sunshine Band,US,Pop,1979,,,,,
8faccfb5-3fcf-41f6-acbe-88504b18f282,Red Box,GB,Electronic,1986,,,,,
a417c057-3820-4ca9-8080-c093fc0b1c23,Vicious Pink,GB,Electronic,1986,,,,,
338134bb-d2e2-4020-bd79-f5905cd426dd,Vicious Pink,GB,Electronic,1986,,,,,
67bfb10e-f859-4c6b-84fc-da294669065c,Vicious Pink,GB,Electronic,1986,,,,,
dbce9b76-0415-413a-82a5-fb262d24b687,Die 3 Z’widern,DE,Pop,1986,,,,,
416c3faa-8139-4b4f-bd35-2d33cf50b8fb,Die 3 Z’widern,DE,Pop,1986,,,,,
623c2a6e-7ce9-46e9-b35b-3ede985405fa,Die 3 Z’widern,DE,Pop,1986,,,,,
2b23edc9-893a-48bd-8d9c-05b59efeee1d,Jean‐Michel Jarre,FR,Electronic,1986,,,,,
7aeac7be-311d-43fc-8d28-fc2fcf061a73,’Til Tuesday,US,Pop,1986,,,,,
eacb9cb4-4c66-4a4b-86ef-7096b13ebe38,Esther Phillips,US,Pop,1986,,,,,
34cafbff-572e-43f0-8c0b-80e872c5d7cc,Jimi Hendrix,US,Pop,1986,,,,,
e8684c76-abf1-4ba5-8db4-78ce9fc7685d,Jimi Hendrix,US,Pop,1986,,,,,
10ac9710-4307-40e2-81ab-49305957d1fc,Robert Long,NL,Pop,1986,,,,,
6e5d8cde-c391-4755-a7e8-2774253d5ced,Hannes Wader,DE,Pop,1986,,,,,
f39fdbe3-5b73-4e25-9557-2aa724aa4aad,Robert Long,NL,Pop,1986,,,,,
a649f9e9-6b8b-4d70-9351-9af005af1a91,Robert Long,NL,Pop,1986,,,,,
cad105a2-6bb6-4e73-8eb8-c804f29673e7,Robert Long,NL,Pop,1986,,,,,
f0468b2a-8ddc-46d6-b3b8-47debea6fd67,松本典子,JP,Pop,1986,,,,,
7f6ad842-8c39-430f-8642-f12d5f8a0e66,Talk Talk,GB,Electronic,1986,,,,,
357e4fbe-5cbf-4b07-aca6-bf4f48bf6cee,Talk Talk,GB,Electronic,1986,,,,,
a056e89e-4cf2-49f3-b265-6cacef9c9f00,The Dixie Cups,US,Pop,1986,,,,,
0e9b7997-46d6-45b8-bde3-13dfa77f883f,The Beat Farmers,US,Pop,1986,,,,,
d8b39437-f9fc-4a4d-b986-96fd8243451a,Vicious Pink,GB,Electronic,1986,,,,,
f39a0e0d-13de-46bd-937a-a250ebd66404,Dave Stewart,GB,Electronic,1986,,,,,
0252f85f-f402-401d-aea4-40ce8f19117a,Sandra,DE,Electronic,1986,,,,,
92aafb3b-2ada-4046-ad80-d520a2f99217,Sandra,DE,Electronic,1986,,,,,
812b248e-c2dd-4f42-8d85-7af5f6d15a29,Little River Band,AU,Pop,1977,,,,,
5e1a75d6-f9e5-463e-a09f-cf4b1d1312e7,Jean‐Michel Jarre,FR,Electronic,1986,,,,,
9ceb3df6-562e-4103-afdb-933ce041a243,Sigue Sigue Sputnik,GB,Electronic,1986,,,,,
d63b9728-8ded-4bc6-879c-aa1d7a252714,Sigue Sigue Sputnik,GB,Electronic,1986,,,,,
bc28d324-7e5c-452e-b6ca-1957b1a2ce48,KC and the Sunshine Band,US,Pop,1979,,,,,
8faccfb5-3fcf-41f6-acbe-88504b18f282,Red Box,GB,Electronic,1986,,,,,
a417c057-3820-4ca9-8080-c093fc0b1c23,Vicious Pink,GB,Electronic,1986,,,,,
338134bb-d2e2-4020-bd79-f5905cd426dd,Vicious Pink,GB,Electronic,1986,,,,,
67bfb10e-f859-4c6b-84fc-da294669065c,Vicious Pink,GB,Electronic,1986,,,,,
254cc973-95d4-469f-a0e6-6968271d7cec,Janet Jackson,US,Electronic,1984,,,,,
4118d2c0-6ade-4303-9f14-296e5570487f,Freddie Hart,US,Pop,1986,,,,,
82763d42-705a-4139-a6ed-872192026524,Pet Shop Boys,GB,Electronic,1986,,,,,
290a9848-6b2a-40d8-8baa-03749b4ab61f,The Turtles,US,Pop,1986,,,,,
14bc5fd8-fc49-43a0-af6a-a9b3ff5f6fa5,The Turtles,US,Pop,1986,,,,,
06a0e0ec-0996-493f-ade7-9128067e0f0e,Die 3 Z’widern,DE,Pop,1986,,,,,
836a7829-4f86-4e72-9584-93930b49bb70,Zero Mostel,US,Pop,1964,,,,,
d144b032-4642-40b3-b8a2-4754fadf1170,Daryl Hall & John Oates,US,Pop,1986,,,,,
18588446-8699-45b4-a46e-d3a2d0cfecff,The Kinks,GB,Pop,1986,,,,,
c4ecf880-6772-4b05-b51b-9b9d258daf21,Nicole,DE,Pop,1986,,,,,
588945fd-da69-4c5b-acd9-0aa88f041566,Sandra,DE,Electronic,1986,,,,,
16c86d74-0054-4db8-8573-84e9e647d0d2,Jimi Hendrix,US,Pop,1986,,,,,
0244801d-8a71-4edb-88e1-ce85a3b251b6,Jimi Hendrix,US,Pop,1986,,,,,
4330951c-e3bf-4b80-a2b3-8f81ffee4be8,McCarthy,GB,Pop,1986,,,,,
b9a90860-6c31-49bd-a823-5025091b2c9b,Vicious Pink,GB,Electronic,1986,,,,,
e7497d5c-1cf8-4ded-a64a-e7c95f032d5d,Vicious Pink,GB,Electronic,1986,,,,,
766c2339-26b0-4e77-ac49-35079bd67b64,Dave Stewart,GB,Electronic,1986,,,,,
4bbd7ec9-4ee2-4f26-b567-4b492282c0b0,Little River Band,AU,Pop,1986,,,,,
7b1137a9-d8f1-4328-a095-89da5532357e,The Partland Brothers,CA,Pop,1986,,,,,
3227c85b-8694-4ab1-bdf9-1d64fc04805e,Dave Stewart,GB,Electronic,1986,,,,,
b1ca9f69-e78b-4df5-90b4-1f4baed5be4b,Dave Stewart,GB,Electronic,1986,,,,,
789ee877-e307-4c4d-adfb-c7ef2cc2f147,Eddie Rabbitt,US,Pop,1986,,,,,
e3cdcda3-15a6-4f55-903e-3b7cff85797b,The Left Banke,US,Pop,1986,,,,,
22099e28-ce9b-4a92-97b4-b86c527f6bdc,Hannes Wader,DE,Pop,1986,,,,,
ec11f173-1055-4872-9348-36e8d1a87c64,Hannes Wader,DE,Pop,1986,,,,,
e42eac11-ca64-413d-962c-fab4a2ecf154,Robert Long,NL,Pop,1986,,,,,
af5d2158-6f95-4fbd-8bbc-d4bd73a95e05,Dwight Twilley,US,Pop,1986,,,,,
792055ba-a80d-4887-a825-b02ea61cf591,Dwight Twilley,US,Pop,1986,,,,,
c7a04c57-1a7d-4419-9262-28fcd4089aae,Dwight Twilley,US,Pop,1986,,,,,
e16f1f4e-ebf1-4e83-8ceb-94f776f0ed5c,Dwight Twilley,US,Pop,1986,,,,,
c64a1d38-a529-4e2e-a680-90dbc458ccce,The Dixie Cups,US,Pop,1986,,,,,
bcc032b2-7de4-41bc-9897-2f352132883d,2 Minutes 2,AU,Pop,1986,,,,,
f265834a-aa46-4e7e-ae35-5291c2ca3b5f,Alaska y los Pegamoides,ES,Latin,1982,,,,,
c2742d12-85bd-4025-bed6-85223ee886f2,The Spliffs,AU,Pop,1986,,,,,
48e067e8-0b23-41fa-a464-7f33e263b05d,The Spliffs,AU,Pop,1986,,,,,
de811802-21b7-43da-92d7-12bb579d31dd,Johnny Nash,US,Pop,1986,,,,,
4dd79af9-a90d-4cc0-bc93-8552341d891a,Die 3 Z’widern,DE,Pop,1986,,,,,
e377441b-0f16-4aec-bb30-0b75d887bc44,Die 3 Z’widern,DE,Pop,1986,,,,,
e83f9fca-9411-43ef-8e75-f5f4c752ed50,Derek and the Dominos,US,Pop,1983,,,,,
73f27a8b-f191-4a06-9118-98dc6e7b3afc,Gene Pitney,US,Pop,1986,,,,,
3719e9cc-c426-4fff-b462-2a76aac39575,The Turtles,US,Pop,1986,,,,,
d5162e56-2c1e-480f-a8df-1faefcd34cd9,André Hazes,NL,Pop,1986,,,,,
8888d138-a12f-48ca-8a94-67279b4abfba,Andy Williams,US,Pop,1967,,,,,
efd95545-6cf3-495e-8754-887c90f8e5a9,Jean‐Michel Jarre,FR,Electronic,1986,,,,,
901def5b-5146-43c7-a741-923dd74d578b,’Til Tuesday,US,Pop,1986,,,,,
9d23932b-409a-4efc-8e7f-874eced212ca,The S.O.S. Band,US,Pop,1986,,,,,
d052874d-aec2-418c-89d8-8649febf574b,Sigue Sigue Sputnik,GB,Electronic,1986,,,,,
dbad0011-d14c-4f9e-ae40-bb0c7ff9c189,Madonna,US,Electronic,1986,,,,,
606a81d0-541e-48d5-ac52-aef014107ec7,The Human League,GB,Electronic,1986,,,,,
45207548-3d38-4bdc-b988-30b995ec3c3c,The Human League,GB,Electronic,1986,,,,,
eed109ac-4f55-4abe-a22d-3b3ae32e17ce,Eurythmics,GB,Electronic,1986,,,,,
02bffafa-ab07-4fb0-9e89-70acb7dfccc7,Madonna,US,Electronic,1986,,,,,
cc63a878-8663-41ea-884e-873625b6af68,Madonna,US,Electronic,1986,,,,,
2a2d9b24-a136-4700-9f1b-d3c5d4304e62,Nancy Martinez,CA,Electronic,1986,,,,,
3e7d4d2f-5b53-4b48-8ebb-83c77ff0f2ff,BAP,DE,Pop,1986,,,,,
4f0b5284-e88e-43e6-86bc-22702c51765c,Tim Finn,NZ,Pop,1986,,,,,
078dd420-d458-4e8b-8201-cbdd54f00ec6,Tim Finn,NZ,Pop,1986,,,,,
97cc06bd-f84e-4495-970d-3d464a587232,Tim Finn,NZ,Pop,1986,,,,,
26d5f12a-08bc-4325-877f-6c1ff1678dab,Yello,CH,Electronic,1986,,,,,
57f333ea-3e25-42b9-ab62-2efb7393e572,Chicago,US,Pop,1986,,,,,
0a027df3-1e81-4fea-9e2b-85f1256e3fa2,Tina Turner,CH,Pop,1986,,,,,
072e5217-e968-40c6-b1cd-db50518507c2,Benjamin Orr,US,Pop,1986,,,,,
f9f05d1d-4bca-456e-88b6-38320a332120,Shriekback,GB,Electronic,1986,,,,,
62a2b0d3-b350-4c23-a537-6bd5475ee11e,John Farnham,AU,Pop,1986,,,,,
677773b1-fc1c-4100-a440-0612973a5573,Shriekback,GB,Electronic,1986,,,,,
6e3302ff-a765-4fa4-b0fa-a6dba582efc6,Jackson Browne,US,Pop,1986,,,,,
34c7b991-7aa2-496b-8af3-4afabbf82332,Carpenters,US,Pop,1981,,,,,
e2d1bc44-93bf-46f9-bf0c-87384b400fd1,Clayton Savage,US,R&B,1986,,,,,
61bf46d1-c4d1-4619-85a7-e0bf33e1d59b,Jimmy Clanton,US,Pop,1959,,,,,
f01fe70f-e6d5-428f-ba2c-5003be7b58cc,Benjamin Orr,US,Pop,1986,,,,,
cd174099-b077-4fb1-a076-00f4886833b4,Benjamin Orr,US,Pop,1986,,,,,
f3dd65e8-056a-4b85-8d51-78ada9c0d96d,Roxette,SE,Electronic,1986,,,,,
304803bc-fed8-476d-a9d9-8ee9862aaf13,Spandau Ballet,GB,Electronic,1986,,,,,
64944226-5680-44e1-8b7c-70d67a4ccb5b,Heaven 17,GB,Electronic,1986,,,,,
b66c765a-a465-416e-8fbe-ceb1e8fdce7f,Heaven 17,GB,Electronic,1986,,,,,
c29abd19-04d9-4662-8860-2054f0a1e0d6,Ultravox,GB,Electronic,1986,,,,,
58a97cc2-927a-42bc-83ef-b55c3053b919,Ultravox,GB,Electronic,1986,,,,,
cda2b465-6a5a-4f33-aabf-19b9af2e1f58,Modern Talking,DE,Pop,1986,,,,,
8e15ea88-bbc7-476d-b9f0-2155fc4cdeb6,Nick Berry,GB,Pop,1986,,,,,
3dd2e315-2d11-4399-9715-a38fb14bed37,Tim Finn,NZ,Pop,1986,,,,,
4879d618-5a78-4632-be88-131e3a990c22,The Style Council,GB,Pop,1986,,,,,
cda9cbe0-0666-4337-a387-f8c057d5f37a,Jackson Browne,US,Pop,1986,,,,,
b6588085-5cf4-40fe-90a9-df6268848463,Jackson Browne,US,Pop,1986,,,,,
e8d3d315-34ad-4cc0-9941-daa0193ac705,Jackson Browne,US,Pop,1986,,,,,
fd582dcc-a48c-4201-b096-bff4759b9f56,Leevi and the Leavings,FI,Electronic,1986,,,,,
99bf4287-5292-4fae-bc07-30f605e52cca,Erasure,GB,Electronic,1986,,,,,
83fdae60-1c8a-46bb-9ebf-49ed33699c9e,Johnny Preston,US,Pop,1986,,,,,
e3b7299d-2743-4c4b-b39d-a516ea6bfb0b,Stevie Wonder,US,Pop,1966,,,,,
67ac0539-dd9d-47e4-b4c9-3b7b99646cfd,The Dixie Cups,US,Pop,1964,,,,,
f437e23b-9f9f-4c61-b2e1-b00685b7eda5,Frankie Goes to Hollywood,GB,Electronic,1986,,,,,
e6c32cbe-4610-44bf-b6a2-9884d02cd593,Heaven 17,GB,Electronic,1986,,,,,
d8915328-806c-45fa-9ec5-f0cd6e2405cc,Heaven 17,GB,Electronic,1986,,,,,
a93d00ec-3445-4ffc-89c4-e679c6a15f82,Heaven 17,GB,Electronic,1986,,,,,
223e8887-bd90-4ba5-82e3-9a3a5a5ba692,Ultravox,GB,Electronic,1986,,,,,
bed164df-6212-488f-a842-7c4d68d2e065,Ultravox,GB,Electronic,1986,,,,,
bb5c4830-bac5-4237-b51a-86225e85ffc8,Mental as Anything,AU,Pop,1986,,,,,
6bb57be1-b4b0-4b4c-8fb1-f30dd8899177,Benjamin Orr,US,Pop,1986,,,,,
a6cc9f90-2936-4aa4-a766-cb3a99af8f55,Benjamin Orr,US,Pop,1986,,,,,
f9f05d1d-4bca-456e-88b6-38320a332120,Shriekback,GB,Electronic,1986,,,,,
d4579aa5-f45f-4d99-bc6e-d84f207bc930,Tim Finn,NZ,Pop,1986,,,,,
9d53cee1-eff1-474c-9415-900ff84143d2,Yello,CH,Electronic,1986,,,,,
94f078b2-e36a-47f7-a18b-806d7bf4d9c5,Yello,CH,Electronic,1986,,,,,
609470b8-570c-4e9d-9b26-1ac272c981df,Yello,CH,Electronic,1986,,,,,
108fe0d9-b726-4764-87b2-b89933ecbc95,Jackson Browne,US,Pop,1986,,,,,
6a2e3d6c-dd8b-4efe-8a66-2e9c6ad56457,Julian Lennon,GB,Pop,1986,,,,,
c00b39fd-0777-425a-8380-1464a1303196,Los Negativos,ES,Pop,1986,,,,,
d2770492-cc74-49e0-b102-9240a632e951,Peter Cetera,US,Pop,1986,,,,,
2b33ba56-b7f4-4705-874f-212801a5a8d2,Marius Müller‐Westernhagen,DE,Pop,1985,,,,,
35a4582b-20e5-4aec-be2d-7f911f8dddfd,Heaven 17,GB,Electronic,1986,,,,,
cbe97249-eda8-4339-9009-14cdb6eda6f2,Modern Talking,DE,Electronic,1986,,,,,
6a684d9b-c077-4710-8404-73daa460d922,Alex Chilton,US,Pop,1978,,,,,
22bb5d7b-ce06-4d03-b8ac-7df8d8bb09aa,Chicago,US,Pop,1986,,,,,
3ce5d5ae-5e0a-4038-9455-f15a7740b2b8,Ultravox,GB,Electronic,1986,,,,,
f62ca2dc-4de5-4bd2-b145-8c15006be0c2,Ultravox,GB,Electronic,1986,,,,,
db49ac1d-73f6-4c76-ab76-d9972e50012a,Procol Harum,GB,Pop,1967,,,,,
4f4ab785-1de9-4974-8439-ce29189c0216,BAP,DE,Pop,1981,,,,,
fda26400-3705-4298-92f1-0ba96c6265fd,Grace Jones,US,Electronic,1986,,,,,
39273f62-5b75-4457-8d26-f1b93f60b1c9,Eurythmics,GB,Electronic,1986,,,,,
e9ddd1cb-2c33-4c32-9d0a-ecf8afdec503,Mylène Farmer,FR,Electronic,1986,,,,,
3c41da85-cfd5-44e8-a658-65b4c2259c38,Mylène Farmer,FR,Electronic,1986,,,,,
17313d77-3105-4752-881d-198270a16ded,Madonna,US,Electronic,1986,,,,,
a00c28ee-6c8f-495f-a76f-cb5eab36861e,Pet Shop Boys,GB,Electronic,1986,,,,,
be38a64e-050e-44d6-a180-e167726fc397,XTC,GB,Pop,1986,,,,,
22655353-6b3e-4b78-b9f2-374bc831fa24,Mylène Farmer,FR,Electronic,1986,,,,,
22e8f1bc-3c6d-4a69-8973-da487b7d46e1,Bob Geldof,IE,Electronic,1986,,,,,
5cb5f4f0-8915-468a-a53b-e0dd0786362f,Mylène Farmer,FR,Electronic,1986,,,,,
fd54aca1-3ac3-4c4e-937a-7196183e1312,Grace Jones,US,Electronic,1986,,,,,
a5a90541-ef28-4a82-9117-ea3a086db18e,Grace Jones,US,Electronic,1986,,,,,
de56f918-4997-40b5-aaea-1311e863fec3,Daryl Hall & John Oates,US,Pop,1980,,,,,
e60d85f2-fdae-425a-ba97-ce82628a2f79,UB40,GB,Pop,1986,,,,,
06f3c4cf-6c8d-4e4c-9e94-c21ff739021c,UB40,GB,Pop,1986,,,,,
9e9bcaa2-8895-43fd-b11e-42232778b9ea,UB40,GB,Pop,1986,,,,,
5198ebd9-1fb4-4fd3-9e5b-bdd0922ce3a5,Carpenters,US,Pop,1971,,,,,
be5049ce-9f30-4d39-a540-f51e49ad4114,UB40,GB,Pop,1986,,,,,
5bc595d8-568e-43e0-a6db-ccb932cc3768,XTC,GB,Pop,1986,,,,,
2f6fd4e4-49ec-4e61-9477-263b799f7768,XTC,GB,Pop,1986,,,,,
fc9e9697-fad2-4de7-8365-12343837b493,XTC,GB,Pop,1986,,,,,
6a04f0c7-2950-48bc-a5f5-8b8ad41828d5,Tina Turner,CH,Pop,1986,,,,,
04e635d6-facf-4e8f-b4ed-27704ab123cc,UB40,GB,Pop,1986,,,,,
a55c44c4-6ac9-46fe-a757-acd97f478eb0,UB40,GB,Pop,1986,,,,,
5ef55bd6-91dc-446c-8b57-2691e4ca258a,Carpenters,US,Pop,1969,,,,,
334536c2-8645-4c0b-9ea9-522d1d26ac67,Duran Duran,GB,Electronic,1986,,,,,
e1c57f60-52fa-4953-a982-024495e009d9,Eurythmics,GB,Electronic,1986,,,,,
42f98955-ed53-48d3-8c31-578f1c63d935,a‐ha,NO,Pop,1986,,,,,
d7e13ddb-9bcf-441a-9295-2fdc0cd49ffe,Soft Cell,GB,Electronic,1986,,,,,
ab5a4718-f9d6-4235-baf2-dc6f952c89a1,Eurythmics,GB,Pop,1986,,,,,
571f7f71-937e-4fd3-9dd8-b4d382f26fd8,The Human League,GB,Electronic,1986,,,,,
8817ed4d-e7f4-42d0-b540-49663d87343b,Madonna,US,Electronic,1986,,,,,
9de870b6-13b1-42af-8252-14476ca997e3,Eurythmics,GB,Electronic,1986,,,,,
b53021a0-e995-498e-975d-b3c63e82ab83,Wang Chung,GB,Electronic,1986,,,,,
f1e7d804-d398-4155-b837-0af0e398150f,The Human League,GB,Electronic,1986,,,,,
960bf2cc-34fd-4c69-af04-6675d78e4351,Neil Diamond,US,Pop,1986,,,,,
a6852711-1aa2-497a-a727-3a863fa78f1e,Eurythmics,GB,Electronic,1986,,,,,
db2be5ee-b714-4cfe-bd8b-040615e0509e,Eurythmics,GB,Electronic,1986,,,,,
49da256b-6951-4fd3-95d5-9c8c35eb5aab,Duran Duran,GB,Electronic,1986,,,,,
1a868934-1f4a-4ddb-aca5-5f7bb3557b2e,Van Halen,US,Pop,1986,,,,,
6890a15a-39ea-47de-9d81-35ccd6bcf26e,Loverboy,CA,Pop,1980,,,,,
f89f8127-e56a-4491-ad32-683b1f5bdc3b,Loverboy,CA,Pop,1980,,,,,
e26f04b0-95e1-4e1c-b969-0c7476b6751b,The Grass Roots,US,Pop,1968,,,,,
c322b2a4-6d9f-4ce7-836c-b000dedae046,Loverboy,CA,Pop,1980,,,,,
38a59e5c-af08-48d6-b33d-cfe956312cb1,Loverboy,CA,Pop,1980,,,,,
b12708e5-5495-4fa7-8a29-916013393252,Paul McCartney,GB,Pop,1986,,,,,
340fe66c-1cf2-487b-90e5-ed61dfc1cf33,少年ナイフ,JP,Pop,1986,,,,,
bae35d20-f381-41e9-9307-3c1076b8ff96,Pepsi & Shirlie,GB,Pop,1987,,,,,
54d18035-dfa0-4d59-8c12-ea7e47f786b7,The Monkees,US,Pop,1987,,,,,
f95a71b9-e33f-4cd1-b530-03455d80007f,Westworld,GB,Pop,1987,,,,,
f5ea3657-def2-46d6-99d9-ea305aee5162,Les Chats Sauvages,FR,Pop,1987,,,,,
7009696e-9737-4cae-a5be-642064a9d0e0,The Jets,US,Pop,1987,,,,,
3a346943-f65f-468a-8480-2faf0fa74c86,The Waikikis,BE,Pop,1987,,,,,
862f1d2c-0138-4c50-abee-742121726a62,The Monkees,US,Pop,1987,,,,,
0f6606ad-6940-4f85-994b-e53edfa6d665,The Monkees,US,Pop,1987,,,,,
e699d1ee-b102-49ce-99e8-39276df1e2b1,Les Chats Sauvages,FR,Pop,1987,,,,,
0a7379e6-34ea-41ef-b3f2-2d689965b287,The Monkees,US,Pop,1987,,,,,
e434f02d-fa13-41be-9e91-40c326cd6f38,James Reyne,AU,Pop,1987,,,,,
df7b7be1-3522-4d17-9c4d-98f6f1031250,Mixed Emotions,DE,Electronic,1987,,,,,
159ee5a8-aa8a-4e4c-a7db-c262acd488d9,James Reyne,AU,Pop,1987,,,,,
5ee171e3-2d2d-4131-a02b-1b4c982e53c2,Agnetha Fältskog,SE,Electronic,1987,,,,,
babf4b64-cd89-4b56-9917-12d124046299,Helen Watson,GB,Pop,1987,,,,,
c28fe015-9fe5-4ad9-b5b6-49c4a15fe71c,Erasure,GB,Pop,1987,,,,,
c583838c-762a-43c4-82b4-d50ff0a8a356,Cher,US,Pop,1987,,,,,
d3a65f5d-26e8-4cd7-afdd-7f3117778eb2,Andrew Lloyd Webber,GB,Pop,1987,,,,,
3b3d3b8b-789c-4700-bfda-288b0d99962d,T’Pau,GB,Pop,1987,,,,,
ec648c78-86a5-4d0e-bd38-11b0a84c7d78,Helen Watson,GB,Pop,1987,,,,,
06e8f4aa-12c0-4ce2-ad94-e198602d2c4e,Bhundu Boys,ZW,Pop,1987,,,,,
8a6ef110-0bf3-4f4a-94bf-9f4c77419175,The Platters,US,Pop,1987,,,,,
6011658b-ac74-4390-a443-0ad428fa1569,Lesley Gore,US,Pop,1987,,,,,
b513c193-2e56-46b4-b652-b02ddce5e564,Elvis Presley,US,Pop,1987,,,,,
87960fee-67d8-4570-8077-5df186eb7800,T’Pau,GB,Pop,1987,,,,,
4115a26e-e1b6-4847-b555-19aab0085a31,M|A|R|R|S,GB,Pop,1987,,,,,
37b89ce0-851c-4fe7-9615-85ac4156f18a,The Everly Brothers,US,Pop,1987,,,,,
7e7415cc-6e9c-494e-a18e-941af8921a56,Kids in the Kitchen,AU,Pop,1987,,,,,
8c051314-4254-4752-a162-14189fe5a0f9,Donna Allen,US,Pop,1987,,,,,
14d3ada0-dda0-48b4-b579-450599546251,Level 42,GB,Pop,1987,,,,,
d39cd0c2-cc89-4823-85c7-92f516ae365f,Chris Andrews,GB,Pop,1987,,,,,
7fb65a23-459f-4ab1-ac64-f248bda4700c,Richard Anthony,FR,Pop,1987,,,,,
952e35db-1af4-47bc-a327-f087f453e9af,Danyel Gérard,FR,Pop,1987,,,,,
755df58b-d62c-4f66-9287-0e141c02989e,Chris Kenner,US,Pop,1987,,,,,
2dc52f20-b5b9-4fea-a29d-178ea8b626d5,The Showmen,US,Pop,1987,,,,,
bf9a67f2-3055-4d17-8755-f7e0be3f3ae9,Ornella Vanoni,IT,Pop,1987,,,,,
3f1956fd-0c49-4dfd-84ba-90e1009c1b56,Ornella Vanoni,IT,Pop,1987,,,,,
2963c778-433a-46d8-9b5a-44a5516b3891,Paul Anka,CA,Pop,1987,,,,,
3491b854-dce0-4bd1-afe4-c8a2d4bd94a0,Paul Anka,CA,Pop,1987,,,,,
e31d58d4-11c9-4ee8-9dc7-1ccce2ffcd37,Paul Anka,CA,Pop,1987,,,,,
0d3485de-801d-4686-b11f-75fe8de5b5c0,Paul Anka,CA,Pop,1987,,,,,
80681411-922d-482b-a1dd-51c862d41ef6,Chris de Burgh,GB,Pop,1984,,,,,
41b3b3ea-3cf3-4ae6-8161-9ee1826b347c,Chris de Burgh,GB,Pop,1984,,,,,
fdb3ff00-6ac1-42be-b171-161a777e7ee4,Colin Hay,AU,Pop,1987,,,,,
eb8cdb0a-5363-46a0-a987-a8004bc12c52,Bettina Wegner,DE,Pop,1987,,,,,
42c89919-fe02-4364-9727-f7359adbc10c,Bettina Wegner,DE,Pop,1987,,,,,
a9f3a73b-59ee-4351-8b1f-866deab46c58,Helen Watson,GB,Pop,1987,,,,,
aab2406b-f4f2-47de-8ef2-19bf4c1fe722,Cher,US,Pop,1987,,,,,
8ebebb98-8825-46e3-a8f2-659851c2e7f4,Alice,IT,Pop,1987,,,,,
a6454578-3bee-4456-a67c-f4690f6042a2,Peter Skellern,GB,Pop,1987,,,,,
e5473499-7c9b-4ab4-b0d8-f94cb60dc92e,Tina Charles,GB,Pop,1987,,,,,
7ae790fa-6d7c-495c-84b3-a99df2fc3181,Don Dixon,US,Pop,1987,,,,,
5428a85d-f14d-430e-9cfd-401f56d792c5,Pat Boone,US,Pop,1987,,,,,
e7b70a14-9c90-4fc4-81b0-076c5acec69e,Pat Boone,US,Pop,1987,,,,,
a999793b-ec1b-41f5-94a0-baac06207c22,Pat Boone,US,Pop,1987,,,,,
4c502a62-aca8-437d-b5fa-d29dd9995d85,T’Pau,GB,Pop,1987,,,,,
9d886fe4-92d5-483a-95b1-2ac7ae1b4199,T’Pau,GB,Pop,1987,,,,,
34705445-35cd-446c-b8df-30e2446142a3,Helen Watson,GB,Pop,1987,,,,,
f52ec85f-2a66-41d4-af81-210ace0e265d,Helen Watson,GB,Pop,1987,,,,,
551dc21a-b357-4c16-ac16-2c893927a22c,T’Pau,GB,Pop,1987,,,,,
1fa9a340-2d70-41c9-9b80-e4b8ae11509e,Helen Watson,GB,Pop,1987,,,,,
daccf24e-5f09-47aa-b16d-be467521b535,Love Affair,GB,Pop,1987,,,,,
c3a8c822-6bac-4cda-8ada-9a35f989a477,Pat Boone,US,Pop,1987,,,,,
c2a1a887-9791-47c1-8587-f4bd91a30676,Pat Boone,US,Pop,1987,,,,,
20c6a08f-12e0-4bf0-9064-27278ed7d5ff,Lisa Hartman,US,Pop,1987,,,,,
7caf4bf7-2d77-4dcc-9c3e-7e24fd6f7df5,Richard Anthony,FR,Pop,1987,,,,,
a2aea4a9-2289-4677-b32a-ebc6f57ca6a3,Nana Mouskouri,GR,Pop,1987,,,,,
d7a98ecb-0246-4a85-a4d7-2cf1f6ce98df,Echo & the Bunnymen,GB,Pop,1987,,,,,
f5444365-a0be-450c-97e5-14c11549a4db,Barbra Streisand,US,Pop,1964,,,,,
bc4959fb-0f19-4b6f-a61b-8a8639e19bf6,Anne Haigis,DE,Pop,1987,,,,,
24e8f145-8ffe-4940-a580-9e96ce66ae23,U2,IE,Pop,1987,,,,,
36c5e38d-4c22-4e12-b0c8-b855ff661116,Don Johnson,US,Pop,1986,,,,,
ef094ef0-7cd5-4322-a350-2bc7050bc910,Carly Simon,US,Pop,1987,,,,,
361c9af8-5b55-42ad-88a1-9da9038c90ad,Living in a Box,GB,Pop,1987,,,,,
be349bbb-d9b4-40ac-8770-2819070d3fde,Curiosity Killed the Cat,GB,Pop,1987,,,,,
820ea1d7-3b7e-4e69-8dd5-c69498be53cc,Chris Andrews,GB,Pop,1987,,,,,
